1602624355 2 0 0 0
1607015216 8 0 0 0
1607184088 93 0 0 0
1607184540 93 0 0 0
1607186962 93 0 363 0
1607202088 228 0 363 0
1607202134 228 0 363 0
1607203964 228 84 363 0
1607222054 305 84 363 0
1607263429 305 116 363 0
1607267304 305 116 472 0
1607273923 522 116 472 0
1607280615 522 228 472 0
1607282094 592 228 472 0
1607291107 666 228 472 0
1607292371 666 228 472 40
1607292756 690 228 472 40
1607294259 690 228 497 40
1607294287 690 228 497 99
1607295479 690 228 501 99
1607295572 737 228 501 99
1607295907 789 228 501 99
1607296134 796 228 501 99
1607296233 796 228 501 99
1607296351 796 233 501 99
1607296849 796 257 501 99
1607301744 796 257 501 99
1607301818 796 257 501 99
1607303143 796 386 501 99
1607303231 796 387 501 99
1607303322 796 387 559 99
1607304631 974 387 559 99
1607305817 994 387 559 99
1607309647 1117 387 559 99
1607309749 1117 387 559 99
1607342618 1117 554 559 99
1607342665 1117 601 559 99
1607343552 1117 601 717 99
1607349397 1117 601 844 99
1607354300 1117 783 844 99
1607354442 1117 788 844 99
1607357727 1117 788 844 257
1607359028 1117 797 844 257
1607359888 1117 800 844 257
1607374927 1117 800 844 375
1607375453 1117 800 844 383
1607375561 1117 800 844 385
1607380766 1239 800 844 385
1607381332 1258 800 844 385
1607382809 1258 933 844 385
1607384670 1366 933 844 385
1607384960 1366 933 1154 385
1607385949 1375 933 1154 385
1607389632 1375 1046 1154 385
1607391492 1391 1046 1154 385
1607391590 1391 1046 1154 385
1607397228 1391 1046 1154 385
1607397270 1391 1046 1154 385
1607397454 1391 1046 1154 385
1607397468 1391 1046 1154 385
1607397645 1391 1046 1154 385
1607397670 1391 1046 1154 385
1607398083 1391 1046 1154 385
1607398102 1391 1046 1154 385
1607398273 1391 1046 1154 385
1607398301 1391 1046 1154 385
1607403278 1528 1046 1154 385
1607404544 1610 1046 1154 385
1607405277 1626 1046 1154 385
1607406018 1663 1046 1154 385
1607417504 1663 1047 1154 385
1607421448 1663 1062 1154 385
1607426719 1663 1146 1154 385
1607436223 1663 1146 1154 458
1607437855 1663 1200 1154 458
1607441447 1663 1200 1187 458
1607441466 1663 1200 1188 458
1607442572 1685 1200 1188 458
1607445691 1705 1200 1188 458
1607446452 1705 1200 1188 485
1607448366 1901 1200 1188 485
1607449099 1960 1200 1188 485
1607449139 1963 1200 1188 485
1607450143 1969 1200 1188 485
1607450723 1969 1200 1188 485
1607450996 1969 1200 1188 494
1607451540 1969 1201 1188 494
1607457453 1969 1201 1188 554
1607457638 1969 1201 1188 554
1607458291 1998 1201 1188 554
1607459516 1998 1201 1188 554
1607459544 1998 1201 1188 554
1607460210 1998 1201 1189 554
1607460441 2031 1201 1189 554
1607460653 2031 1201 1189 554
1607460857 2031 1201 1189 554
1607462574 2031 1201 1189 554
